"Informazioni cronologiche","A chi regaleresti un cesto natalizio?","(1) - Scegli un cesto tra:","(2) - Scegli un cesto tra:","(3) - Scegli un cesto tra:","(4) - Scegli un cesto tra:","(5) - Scegli un cesto tra:","(6) - Scegli un cesto tra:","(7) - Scegli un cesto tra:","(8) - Scegli un cesto tra:","Quanti anni hai?","Qual è la tua occupazione?","Genere","Provincia di residenza (es: TN):","Un'ultima domanda importantissima :)"
"2019/12/17 1:04:37 PM CET","Famiglia del partner","Panettone, Passito, Salame, Torrone                  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","21","Studente/Studentessa","Donna","TV","Team Pandoro"
"2019/12/17 1:04:48 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","29","Lavoratore/Lavoratrice","Uomo","Tn","Team Panettone"
"2019/12/17 1:10:19 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","25","Lavoratore/Lavoratrice","Uomo","TN","Team Pandoro"
"2019/12/17 1:11:51 PM CET","Amico","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro, Spumante                                - 20 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","50","Lavoratore/Lavoratrice","Uomo","TV","Team Pandoro"
"2019/12/17 1:11:59 PM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","25","Studente/Studentessa","Uomo","TN","Team Pandoro"
"2019/12/17 1:16:25 PM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","21","Studente/Studentessa","Uomo","PD","Team Pandoro"
"2019/12/17 1:17:34 PM CET","Collega","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","24","Lavoratore/Lavoratrice","Uomo","PD","Team Pandoro"
"2019/12/17 1:18:48 PM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","21","Studente/Studentessa","Donna","VE","Team Panettone"
"2019/12/17 1:21:31 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","41","Altro","Preferisco non rispondere","Vi","Team Pandoro"
"2019/12/17 1:21:35 PM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","28","Lavoratore/Lavoratrice","Preferisco non rispondere","VI","Team Panettone"
"2019/12/17 1:25:28 PM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro, Spumante                                - 20 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","35","Lavoratore/Lavoratrice","Donna","Vicenza","Team Panettone"
"2019/12/17 1:27:23 PM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","59","Lavoratore/Lavoratrice","Donna","Vi","Team Panettone"
"2019/12/17 1:28:52 PM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","30","Lavoratore/Lavoratrice","Donna","Vi","Team Pandoro"
"2019/12/17 1:29:04 PM CET","Parente","Panettone, Spumante, Torrone, Grana                - 13 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","31","Lavoratore/Lavoratrice","Donna","BO","Team Panettone"
"2019/12/17 1:34:02 PM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","24","Lavoratore/Lavoratrice","Donna","TN ","Team Panettone"
"2019/12/17 1:34:13 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","21","Studente/Studentessa","Donna","Treviso ","Team Pandoro"
"2019/12/17 1:44:13 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","44","Lavoratore/Lavoratrice","Donna","VI","Team Pandoro"
"2019/12/17 1:44:22 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","47","Lavoratore/Lavoratrice","Donna","TV ","Team Pandoro"
"2019/12/17 1:44:55 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","25","Studente/Studentessa","Uomo","Tn","Team Panettone"
"2019/12/17 1:45:13 PM CET","Collega","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","49","Lavoratore/Lavoratrice","Donna","Vi","Team Pandoro"
"2019/12/17 1:46:41 PM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","39","Lavoratore/Lavoratrice","Donna","VI","Team Panettone"
"2019/12/17 1:49:10 PM CET","Parente","Panettone, Passito, Salame, Torrone                  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","24","Studente/Studentessa","Donna","TN","Team Panettone"
"2019/12/17 1:49:46 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Passito, Miele, Grana               - 16 euro","33","Lavoratore/Lavoratrice","Donna","Vi","Team Panettone"
"2019/12/17 1:50:30 PM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","46","Lavoratore/Lavoratrice","Donna","Vicenza","Team Pandoro"
"2019/12/17 1:50:43 PM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","46","Lavoratore/Lavoratrice","Donna","Vicenza","Team Pandoro"
"2019/12/17 1:51:32 PM CET","Amico","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","52","Lavoratore/Lavoratrice","Uomo","VI","Team Pandoro"
"2019/12/17 2:01:48 PM CET","Amico","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Passito, Miele, Grana               - 16 euro","36","Lavoratore/Lavoratrice","Uomo","Vi","Team Pandoro"
"2019/12/17 2:04:21 PM CET","Amico","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","22","Studente/Studentessa","Uomo","tn","Team Panettone"
"2019/12/17 2:04:37 PM CET","Famiglia del partner","Panettone, Passito, Salame, Torrone                  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","42","Lavoratore/Lavoratrice","Donna","Vi","Team Pandoro"
"2019/12/17 2:16:27 PM CET","Parente","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","46","Lavoratore/Lavoratrice","Uomo","VI","Team Panettone"
"2019/12/17 2:17:21 PM CET","Parente","Panettone, Passito, Salame, Torrone                  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","23","Studente/Studentessa","Donna","Vi","Team Panettone"
"2019/12/17 2:23:01 PM CET","Amico","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","62","Pensionato/Pensionata","Uomo","VI","Team Panettone"
"2019/12/17 2:24:19 PM CET","Famiglia del partner","Panettone, Passito, Salame, Torrone                  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","23","Studente/Studentessa","Donna","PR","Team Pandoro"
"2019/12/17 2:28:33 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","25","Lavoratore/Lavoratrice","Uomo","TN","Team Panettone"
"2019/12/17 2:35:56 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","21","Studente/Studentessa","Uomo","TN","Team Pandoro"
"2019/12/17 2:40:43 PM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","25","Studente/Studentessa","Donna","Tn","Team Panettone"
"2019/12/17 2:42:27 PM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","35","Lavoratore/Lavoratrice","Donna","Padova ","Team Pandoro"
"2019/12/17 2:59:01 PM CET","Collega","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","78","Pensionato/Pensionata","Uomo","VI","Team Pandoro"
"2019/12/17 3:04:08 PM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","52","Lavoratore/Lavoratrice","Donna","Vi","Team Pandoro"
"2019/12/17 3:05:42 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","39","Lavoratore/Lavoratrice","Uomo","VI","Team Panettone"
"2019/12/17 3:11:05 PM CET","Collega","Panettone, Passito, Salame, Torrone                  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","27","Lavoratore/Lavoratrice","Uomo","TN","Team Panettone"
"2019/12/17 3:12:01 PM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","24","Studente/Studentessa","Uomo","TN","Team Panettone"
"2019/12/17 3:14:17 PM CET","Famiglia del partner","Panettone, Passito, Salame, Torrone                  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","23","Studente/Studentessa","Donna","","Team Pandoro"
